id,status,sentences
nyt://article/03f4a129-4bb5-5d78-a041-524b37bbfbe1,Success,"['Let the deaf, dumb and blind media and governments of the West say what they will, Al-Sisi submitted to the will of 33 million Egyptians in the street and 50 million in their homes, crying for salvation. The people led — Al-Sisi followed.']"
nyt://article/046c3775-8b17-574e-88a2-17460daff0a1,Full text is unavailable for this digitized archive article.,"[""NEW-JERSEY.; Luisignani to be Executed May 1--The Deaf and Dumb Commission--Soldiers' Monument.""]"
nyt://article/058f65a9-7bd5-5112-8aa8-f8e61a9776ab,Success,"['At the age of 7, she was placed in the hands of Miss Sullivan, who came to live with her. Miss Sullivan taught Helen the deaf‐and‐dumb language by touch, how to read by the braille system, and how to write using a special typewriter. Accompanied by Miss Sullivan in all her classes, Helen Keller acquired schooling and went on to Radcliffe College, from which she was graduated with honors.']"
nyt://article/05d0b3fd-d711-5841-b025-aac709ce9271,Full text is unavailable for this digitized archive article.,['Quarterly Examination of Pupils at Pupils at the Deaf and Dumb Institute.']
nyt://article/0744d95f-816d-5a06-a88d-59570a303941,Success,"[""In a cheap, sleazy horror movie like ''Eyes of a Stranger,'' a character like Jane (Lauren Tewes) automatically has several strikes against her. She's a woman - even worse, she's a woman with a job. And she doesn't want to live with her boyfriend, preferring to devote herself to a pretty adolescent sister, who happens to be deaf, dumb and blind. All of this would seem to make Jane irresistible creep-bait for the killer who stalks through the movie, murdering and raping young women and occasionally hacking up their male companions.""]"
nyt://article/0878f879-2437-5f71-9d25-12469a57ed62,Success,"['The address to the Alumni of the College was delivered by Mr. T.W. BLATCHFORD, an Alumnus of 1817. Rev. M. GALLAUDET, of the Deaf and Dumb Church, opened the meeting with prayer and closed it with a benediction.']"
nyt://article/098ce584-79bc-56e1-a896-ce64cbcef803,Success,"[""It is risky for an author to tackle stock characters and stock situations in a novel. Take ''Far From Home.'' Down-and-out orphan of deaf-and-dumb mother begs mother's former employer (and maybe lover) for room at failing boarding house only to meet aging prankster, pregnant bootlegger's wife and nosey neighborhood kid. Not only could this have ended up a stock story, it could have ended up a melodrama.""]"
nyt://article/09c643c4-abe2-5b3f-a96b-806bc8d63ee4,Success,"['“Superficial to understand the journal as just a receptacle for one’s private, secret thoughts,” as she puts it, “like a confidante that is deaf, dumb and illiterate. In the journal, I do not just express myself more openly than I could in person; I create myself.”']"
nyt://article/0a79fd5d-54a4-5fc3-8b20-6fbb3e1e9120,Success,"[""Everyone agreed that jail was the wrong place for Andres Delgado, a deaf, dumb and mildly retarded young man arrested for setting a small fire. Yet that's where he sat for most of this year while New York State and City fought in court over who is responsible for him."", ""Last week, the State's Office of Mental Retardation and Developmental Disabilities finally found a place for Mr. Delgado at one of its group homes in Manhattan. There he can be counseled and provided with speech therapy and other services. He'll also be able to return to classes at a city school for the deaf. His welcome release from jail only emphasizes a basic question: Why should a person so clearly in need of help receive it only after an arrest brings him to public attention?""]"
nyt://article/0b38cdfa-227b-569b-9a2d-49455464ac64,Success,"[""After the lofty expectations, passions and disappointments of the 1960's, we have the passive resignation and glitzy paroxysms of the Disco 1970's. After the poetry of the Beatles comes the monotonous bass‐pedal bombardment of Donna Summer. After the rich Aristotelian dramas of plot and character played out in art and in life only 10 years ago, all we now have is special effects. By 1984, when we're deaf, dumb and blind from disco, we may all find ourselves dancing to a different drummer.""]"

nyt://article/0daa70f9-017b-52b3-829e-33dcb372bb72,Success,"['The enumerator is also required to state of what material each dwelling he visits is constructed, and the value of the building. Information will also be required in regard to the deaf, dumb, blind, insane and idiotic as to the duration of the affliction; cause, if known, what relatives, if any, have been similarly affected; whether the parties have means of support; whether they are able to earn a living by labor; whether they are accustomed to solicit alms.']"
nyt://article/0e336709-40db-5609-9c2e-aa9c9d57f9da,Full text is unavailable for this digitized archive article.,['DEAF AND DUMB STUDENTS.']
nyt://article/0e4de539-cc41-5939-b184-92b4fa9c2c81,Success,"[""''If you didn't know about it you must have been deaf, dumb and blind,'' said Art D'Lugoff, who always dropped in while hitchhiking to jobs as a hotel busboy and went on to become the impresario of another legendary watering hole, the Village Gate in Greenwich Village. ''That was the place to stop over.''""]"
nyt://article/0ea36d81-3247-5b93-8e8f-1c50989def78,Success,"['Why is Herzog so interested in freaks, in the maimed (the deaf, the dumb and the blind) in “Land of Silence and Darkness” and Bruno S. in “The Mystery of Kaspar Hauser” and the deformed (the dwarfs in “Even Dwarfs Started Small”)? Herzog winces at the term “freaks.” “Dwarfs are not freaks,” be protests, “they are just a concentrated form of what we are as human beings. Let me speak of compassion. I hage never made a film about a figure fqr whom I have not felt compassion‐not even Aguirre.”']"
nyt://article/0eb073bb-3e10-507b-a243-e3f805eba2b9,Success,"[""“From a psychological point of view it was very important for these Italian children to avoid being considered totally deaf and dumb in an Englishspeaking school environment for many weeks and months,” Mr. de Bosis said. “It is quite a trauma. My own daughter, who spoke no English, at all found herself in that situation before Scuolo d'Italia was opened.”""]"
nyt://article/0ef80869-86f5-5170-9ea1-0eb863c64aff,Success,"[""Done in black and white and furnished with vintage cars, fedoras, ceiling fans and old radios, the play, directed by Michael Dinner, captures the feel of the early 1930's, when the book was written. In the hands of Juan Ruiz-Anchia, the camera moves in close to the shadowed faces of the seekers for succor, almost unbearably close as it probes their irremediable pains - the young Catholic woman who keeps having babies although it is killing her; the boy whose deaf and dumb sister had ''something dirty'' done to her; terribly lonely people, cripples of all sorts, life's losers."", ""Altogether missing from this earnest production, however, is West's mordant humor. West operated like a combination doomsayer and standup comedian; he plays with life's painful realities. In the book, for example, the boy with the abused deaf-and-dumb sister ends his letter, ''... if the boys on the blok hear about it they will say dirty things like they did on Peewee Conors sister the time she got caught in the lots. So please what would you do if the same hapened in your family.''""]"
nyt://article/0fb4337f-e498-55df-805f-38fd7fbb3806,Success,"[""''We appear deaf, dumb and blind,'' said Slavoljub Matic, a local opposition leader. ''But on the inside we swell with a hatred and frustration that even those on the streets in Belgrade cannot fathom. We know how corrupt and brutal our rulers are because they were our neighbors.''""]"
nyt://article/0fb7b250-a54f-5dac-8182-97102b47c0c7,Success,['To amend the act relative to the New-York Deaf and Dumb Institution. Recess.']
nyt://article/10150178-fa49-536c-8da8-4904c00fe026,Success,"['3. Every minister of religion authorized to preach according to the rules of his churoh, and who, at the passage of this act, shall be regularly employed in the discharge of his ministerial duties; superintendents and physicians of asylums of the deaf, dumb, blind and insane; one editor for each newspaper being published at the time of the passage of this act, and such employes as said editor may certify on oath to be indispensable tc the publication of such newspaper; the public printer ot the Confederate and State Governments, and such journeymen printers as the said public printer shall certify on oath to be indispensable to perform the public printing: one skilled apothecary in each apothecary store, who was doing business as such apothecary on the 10th day of October, 1862, and has continued said busines. without intermission, since that period; all physicians over the age of thirty years, who are now and have been, for the last seven years, in the practice of their profession; but the town physician shall not include dentists.']"
nyt://article/102ac664-a03f-5402-a5a1-561cc72df252,Success,"['More practical is an exquisitely clear graphic from a 1680 engraving published in Oxford, England, showing a hand illustrated with an alphabet. The image was used to teach sign language to the deaf and dumb.']"

nyt://article/103d4090-4270-5d77-b967-894b8b90892a,Server Error,
nyt://article/10c4da72-b2de-5c32-b48c-bbe589d6a2e9,Success,"['Mr. HAMMOND has introduced his bill to reclaim the unclaimed deposits. It differs from previous bills of a similar character, in that it devotes the proceeds to the support of the deaf and dumb, the blind, the idiotic and the insane.']"
nyt://article/10d64859-137e-52e7-b793-b2bb601de1d3,Full text is unavailable for this digitized archive article.,['MAY DAY REVELERS OVERFLOW THE PARK; Thousands of Children Romp on the Playgrounds. JOYS FOR DEAF AND DUMB Thirty-two March Over from Asylum and Have the Time of Their Lives -- Busy Day for Park Donkeys.']
nyt://article/11218c1b-863b-5099-acb1-ca7412554f21,Success,"[""When it was learned in 1977 that the couple had purchased David's ''Antoine Laurent Lavoisier and His Wife'' for the museum at a cost of about $4 million, Mr. Wrightsman responded to questions: ''Mrs. Wrightsman and I lead a very quiet life and we try to avoid publicity.'' He explained, ''I had a father who told me, 'I never saw a deaf and dumb man in jail.' ''""]"
nyt://article/11c954b3-bd6b-5be2-89ef-1cbca0e0759c,Success,"[""The trouble with Mr. Reuter's analysis is that it does not provide much hope for a supply-side fix to the cocaine problem. That could explain why Washington, charged with making cocaine disappear, tends to go deaf and dumb whenever confronted with the illogic of calling in the Army.""]"
nyt://article/11dc9682-7a19-55d5-a900-f2647f0fc70f,Success,"['Painting by mouth by occupants of wheelchairs appeared on stamps from Malta and Jamaica. The Jamaican issue also had the blind doing weaving work, a deaf student using sign language and handicapped basketball players. An accompanying stamp from Malta pictured a boy on crutches playing with other children. Nigeria depicted a onelegged professional cameraman, while Malaysia showed handicapped in wheelchairs using a sewing machine and hurling a javelin. Both countries showed girl polio victims using walking aids.', 'A quartet from Barbados portrayed a blind girl using a braille writing machine, a chart of hand positions in deaf-and-dumb sign language behind a woman using her hand in communication, blind persons with white canes at a pedestrian crossing and crippled children at play. Brunei showed two persons communicating in sign language, a blind person reading braille and a person rolling a wheelchair.', 'Guyana represented the deaf-and-dumb, the deaf and the arthritic by showing Helen Keller, Beethoven and Renoir with a detail of one of his paintings. The crippled painter Toulouse-Lautrec, the blind newspaper publisher Joseph Pulitzer and the actress Sarah Bernhardt, an amputee, were shown by St. Lucia. Both countries and Panama paid tribute to Louis Braille, blinded when 3 years old, who invented the printing and writing system for the blind.', ""Completing the quartet is a stamp picturing hands spelling out the word ''deaf'' in sign language. The innovative issue was the first philatelic design of John Gibbs, a freelance graphic designer.""]"
nyt://article/11eb2e89-6fcd-5fcb-9e44-8b1d91d0b3f5,Full text is unavailable for this digitized archive article.,['The Deaf and Dumb Pupils.']
nyt://article/11fb7fcf-8b12-51d4-aff2-6a1360effb9c,Success,"['A Deaf and Dumb and Blind Asylum is soon to be erected in San Francisco, funds being provided by the State.']"
nyt://article/1235cfb1-aa17-5f3b-87f9-9663e12c1030,Success,"[""A man intent on hijacking an airliner last month aroused the suspicions of the ticket agent by exhibiting certain behavioral traits that have been found to be common to most wouldbe skyjackers —traits never publicly revealed for obvious reasons. The agent asked him for identification, and the passenger, indicating he was deaf and dumb, finally produced commercial pilot's license."", ""The “deaf and dumb” pilot was allowed aboard the plane without having to surmount other hurdles that, along with the behavioral profile, make up the Federal Aviation Administration's standard screening system. He was not required to walk past a magnetometer, a metal‐sensing device that has been used fairly widely to detect the presence of weapons on passengers. Nor was he frisked. Luckily, his attempt to take over the plane was foiled, with injury to no one."", ""This breakdown in what has been a voluntary screening system was an extreme example. Most airline personnel would realize that a deaf and dumb person (he wasn't really) could not obtain a commercial pilot's license (it was a legitimate one).""]"
nyt://article/127e4f8f-1eac-5f21-a8be-83a1af70e12e,Success,"['FUJIYA & MIYAGI Deadpan, near-whispered vocals and muted, metronomic dance beats add up to some epitome of hipster cool. Fujiya & Miyagi’s second album, “Lightbulbs,” is full of knowing allusions in the lyrics and in music that fondly recalls the Kraut-rock and synth-pop of the analog era. Sept. 16. Deaf Dumb & Blind. (J. P.)']"

nyt://article/13876c2e-db40-5ea8-9b8f-05a3b2df1fb7,Success,"['Deaf and Dumb, New York..........$58,000']"
nyt://article/13b276c7-3686-53e1-91cd-6431333cfd32,Success,"['Later, when men could catch glimpses of each other, the basic code was transmitted by blinking, the sweeping of broom, coughs, and an almost infinite number of variations. It was also augmented by visual flash code, similar to the one used by deaf and dumb persons, and notes written on toilet paper with everything from cigarette ash to blood.']"
nyt://article/13eed068-a444-5faa-a088-63548f113b37,Full text is unavailable for this digitized archive article.,"['JAMESTOWN, March 1.--Albert Trumbull ""worked"" Jamestown the past week. He went from store to store and house to house, representing himself as deaf and dumb and offering for sale cards on which was printed the sign alphabet. Being of good address, he secured a ... VIEW FULL ARTICLE IN TIMESMACHINE »', 'PLAYING THE DEAF AND DUMB DODGE.']"
nyt://article/142261e0-8122-5ca8-a68a-688704f944e4,Success,"['We are therefore, in most instances, precluded from exercising our skill and knowledge to benefit our patients; on the other hand, the confidence of the public is so much abused by a class of self-extolling practitioners, who pretend to have discovered infallible means of curing diseases such as we have described, that innumerable difficulties surround the subject. Specifics for all the ills of life have been discovered daily and hourly; and if the public Press is to be taken as our guide -- for not a sheet issues from the Press but amongst the advertisements will be found the bold assertion of some loud proclaimer of his power -- unguents, liniments lotions and injections are all brought before the astonished world as possessing infallible power for curing the deaf. There is necromancy, witchcraft and marvelous power in everything he propounds. He has never been known to fail, according to his own assertion; and what chance has he who has devoted his life to inquiry, has honestly to confess that the deviations of nature surpass his expectations, that her ways are often Inscrutable, and all he can do is to study, to learn, and to attempt to cure, without professing that every malady is subjected to his superior skill?', 'First -- State of health; temperament; if any relations are deaf; duration of the affection; supposed cause; if it has increased by Hidden paroxysms or by imperceptible degrees; examination of the hearing distance; surface of the mcmbrana tympani; if air is heard, by means of the Otoscope, to enter the tympanic cavity; state of mucous membrane of the fauces; previous treatment; it discharge from ear; quantity and condition of the cerumen state of the dermis and osseous walls.', 'Patients who thought themselves completely incurable, have actually been examined by others who pronounced the cause of their deafness to be perforation of the tympanum. After a careful examination, I found the impediment to arise from a diminished supply of cerumen or wax, which caused a dry, rustling sound in the ear, particularly during mastication, as well as ringing noises in the head, unaccompanied by pain in the organ itself, but a dull sensation, and, extraordinary as it may appear, there was a total absence of noise when the atmosphere was clear; and, by exciting a due quantity of secretion, I restored their perfect hearing.', 'It often happens that the symptoms of deafness -- noises in the ears, &c. -- are present in two opposite cases, namely, when there is a redundancy of wax and a consequent impaction, and where there is a deficiency of wax, with or without a pathological change in the character of the [???]eramen. In this latter case syringing will cause mischief; indeed, many instances have come under my notice in which injury has been done by indiscriminate and prolonged use of the syringe.', 'Most urgently do I recommend those who are afflicted with deafness, however slight the impediment may seem, however easily it may be cured by an experienced aurist, never to have recourse to a syringe. They may be assured, though, there may be a vast number of instances in which no sad consequences has attended upon the syringing; yet there are so many and such serious, events which arise out of it, that no one who has regard for his hearing and for the comfort of not suffering from a noise in the head, should venture upon it. One sad termination outweighs a whole catalogue of fortunate escapes; for it has frequently happened that water forcibly thrown against the membrane, when unprotected by wax or a foreign body, has produced injurious effects which have been more or less lasting. The empirical syringing, the unscientific employment of tins frequently valuable remedy, has often excited acute disease in a predisposed tympanum, and has even induced fatal results. I therefore conceive it of more importance than any rules I may lay down; it is a maxim which I would have a starling taught to repeat; it is a sentence which should be repeated to everyone suffering from deafness or noises in the head; it is a voice which should be echoed on every occasion -- ""Be careful not to use the syringe to your ears!"" If, after such a warning, there should be any venturesome enough to neglect it, the danger be upon their own heads; but the repentance will come too late.', 'It would be ""misplaced here to allude to and describe the operation as I am in the habit of per forming it, in order to show its great practical value, not only in the treatment of partial deafness, but affording pretty certain means of restoring the hearing in the most obstinate deafness; I will therefore: postpone it to a chapter hereafter.', 'The celebrated Abbe CARTON, director of the Institute of the Deaf and Dumb of Brussels, to whom the instruction of the deaf and dumb owe so much, succeeded in developing to such a remarkable degree the intelligence of a poor girl, deaf, dumb, and blind, by merely placing his finger on the larynx of the unfortunate, that she could not only hear sounds, but distinguish everything that was said. It seemed as if nature wished to demonstrate that, by depriving her of so much, it still recompensed for all by a mere freak.', 'Medicine has hitherto had little or no share in the attempt of curing deafness; it has always been sounds and vibration, and nothing more. The celebrated ITARD tried no other means to restore hearing than by accustoming it to a succession of sounds from metal or wood; but our object is to accustom it to the human voice, in which all of these experiments have failed, and it has disheartened, at the end of a long practice, physicians who began with enthusiastic hopes. This shows that the hearing, an organ so delicate, an instrument so perfect, is a much better appreciator than all the acoustical instruments of the elements of sound and of the human voice. What we have to consider is the possibility of being able to reestablish the sense of hearing to such a degree as to be sufficient for the deaf to hear themselves and others speak, so that they may be able to enter into oral communication.', 'Mr. SAUNDERS, in his work entitled The Anatomy and the Diseases of the Ear, says: ""That the causes of the loss of hearing are involved in the greatest obscurity, and that we are almost destitute of information concerning the morbid changes to which the ear is liable;"" and in expressing the impossibility of curing any of the internal parts in the ear by manual operation, says: ""It by no means follows that such cases are irremediable many morbid changes of the vital organs of the body equally inscrutable as the ear in the living subject, are, when we know the symptoms indicating their existence, successfully treated by the operation of internal remedies; and I have no doubt that deafness, in various instances, depends on morbific changes, which are curable by the general treatment of the constitution.""', 'There can be no doubt that the different states of atmosphere act upon the organ of hearing when there is a preexisting disposition to disease, as there is a texture of infinite importance which assists in giving pliancy and elasticity, and which is an essential part of animal structure; this is the cellular substance. From the lowest grade of vegetable life we trace this tissue, consisting of cells formed of delicate membranes. The first genus of organic products is thus constituted, an aggregation of cells entering into the structure. It is the medium of communication between the vascular and the nervous system. Some of the German medical men have of late investigated this subject with peculiar ardor. It is on this that electricity has a wondrous influence, most particularly in damp weather, when we are constantly giving up the natural electricity of the system; for such is the tendency to a general equilibrium of caloric and electricity, that the ear is continually in a state of change of giving off or receiving them. Few things are more thrilling than the appearance of the large sparks of electric tire and the loud crack which occurs when you comb dry hair, more particularly that of females, in the dark. The peculiar blue light is singularly visible. A long train of fire seems to issue forth, and not unfrequently this is accompanied by a peculiar tingling sensation in the Auricle. Deaf persons particularly exhibit this phenomenon -- deaf females more especially; and there seems to be some connection between the deafness and the nervous system generally. We find such persons more than usually listless, given to yawning, and incapable of following any pursuit with vigor. They are liable to glandular swellings, and to attacks of inflammation of the tonsils, throat. Eustachian passages, and to cause a morbid condition of the mucous membranes of the throat and ear, also obstruction of the nose, showing what a sympathy exists in these different organs, singular as such effect may seem. Every medical practitioner, upon looking over his roll of patients, will find confirmation of it.', 'But the phenomena of the diseases of the ear are, as the inquirer into that branch of philosophy acknowledges, connected more or less with hygrometrical facts. In a work to which we have elsewhere alluded, as one from which most of the knowledge which Aurists have derived of diseases of the ear, is a very curious, and at the same time a remarkably well drawn up view of the effects of the atmosphere on the organ of hearing, exhibiting the influence of its pressure upon the system generally, and upon the ear particularly, being, as it is, continually exposed. The weight of atmosphere upon the human body is equal to TWO THOUSAND TWO HUNDRED AND SIXTY pounds, and therefore the pressure upon each square inch amounts to nearly nineteen pounds; if we then take the proportion of the ear, upon which the weight of the atmosphere is more or less increased, we shall find that there is, under certain circumstances, such increased pressure that the internal parts of this delicate organ must feel the full force. To those who have known what the simple exhaustion of a small quantity of air in a cupping glass effects as to the sensation of weight on the body, there can be but little difficulty in comprehending what changes may result front the weight of the atmospheric air upon the ear, and the effect that it has on the minute capillary vessels, and the small nervous febrilla, which exist to such an extent in the internal ear. This is a question, however, into which I have no inclination to enter; sufficient is it that those who are suffering from partial deafness only should be reminded that they ought to seek the means of relief which can be afforded them before they become totally deprived of hearing, as, according to the observations of ITARD, a certain number of deaf persons are not deprived of hearing, but only suffer from a feebleness of Audition, and that this natural feebleness becomes greater by reason of the total inaction of this sense, from whence results the natural demonstration that, in order to reestablish the energy of the ear, it is necessary for it to undergo a formal method of treatment. We have no hesitation, from our own experience, not only to con-firm what this great Aurist said, but we may add that there are many totally deaf persons who consider that not only is their case the worst, but give up all hope of ever receiving any benefit, and it often happens that they are the most easy cases for the restoration of hearing.', 'SURGICAL AND PRACTICAL OBSERVATIONS ON THE DISEASES OF THE EAR, WITH THE NEW MODE OF TREATING DEAFNESS.; TO WHICH IS ADDED AN APPENDIX. Containing a Treatise on Uatarrh and the New System of treating it BY J.E. VON EISENBERG, M.D.of No. 816 Broadway.']"
nyt://article/145d31ba-e1f4-5576-aff7-ccdcf3311464,Success,"[""A gentleman arrived in Louisville, on Tuesday, from Danville, brings intelligence as late as Monday evening. Gen. S.B. BUCKNER had arrived at Danville with his command, consisting of about three thousand men, and had occupied Gen. BOYLE's residence as his headquarters. The rebels are seizing private property of all descriptions belonging to Union men, and have thus confiscated many horses, large quantities of grain, and provisions of all kinds. Mr. HALL, of Mercer County, was robbed of fourteen hundred bushels of grain. All the churches, the Deaf and Dumb Asylum, and a number of private residences in Danville, have been seized for hospital purposes. The residence of Dr. R.J. BRECKINRIDGE has thus been, appropriated. They require accommodations for about three thousand sick. The rebels are engaged in fortifying the bridge over Kentucky River, near Camp Dick Robinson, and announce their determination to make a desperate stand there when attacked.""]"
nyt://article/14a4e1b7-c400-585a-8083-ad7df8f37624,Success,"['The bill appropriating $25,000 to open nine wagon roads over the Sierra Nevada Mountains has passed both branches of the Legislature. A bill has also passed, appropriating $15,000 to survey and open the eastern boundary of the State; also an act appropriating $10,000 to the Deaf and Dumb and the Blind; it contemplates a State institution. A bill has passed the Legislature appropriating $30,000 for a State Reform School at Marysville.']"
nyt://article/14da82b2-62a0-5c36-8af2-c84d4800ff32,Success,"[""As a writer, Sellers has several vir tues; a fine, old‐fashioned, leisurely style, a wonderful sense of the social life of the period, and a gift for in cisive character vignettes that pro vides the reader with a gallery of crisp portraits, ranging from the thor oughly punctual George Washington through each of Peale's wives and prospective wives—including the ad mirable Miss Stansbury, the 54‐year‐ old teacher of deaf and dumb chil dren who, in order to dissuade her 85‐year‐old suitor, pleaded “spasmod ic affections” which would, she was sure, soon carry her off, her father having died of the same complaint. (Miss Stansbury did accept Peale's offer of a new set of porcelain teeth, but felt obliged to turn down his proposal of lessons in both the arts of painting and making false teeth because she lacked sufficient “genius” for such pursuits. In the meantime, she was prepared — hastily, one gathers—to give Mr. Peale the name of another, perhaps more willing lady.)""]"
nyt://article/166e99c6-6233-551e-9dc8-e8cd1431f0b7,Full text is unavailable for this digitized archive article.,['A DEAF AND DUMB PICKPOCKET.']
nyt://article/168976b6-ca77-5278-87b4-b3e07d0a3cda,Success,"['“You Devil, in the name of Jesus Christ of Nazareth, I command you deaf and dumb spirit to come out of his ears,” the preacher said.', 'Among those later assisting the preacher was a youth in a red knit shirt whom Mr. Schambach had introduced earlier as the person who had brought the deaf boy to be healed.']"
nyt://article/16957d3c-f0b0-5b7b-9f58-f48fc0bede01,Success,"['I’m sure she didn’t have that in mind. She’ll never live that down now. In her next film, she’s playing a deaf, dumb and blind girl. That’s not true. That’s libelous.']"

nyt://article/1708ebdd-119f-5890-a46f-f26060a270c8,Success,"[""-- An extraordinary and perhaps an unprecedented case of violation was recently tried at the Assize Court of the Var. A young man of twenty-four, named CASTELLAN, presented himself at the house of a respectable farmer named HUGUES, and pretending to be deaf and dumb, obtained supper and slight's lodging. In the morning he persuaded the farmer's daughter, a modest girl of twenty-six, to run away with him, and the indictment alleged that he obtained an irresistible influence over her entirely by means of magnetism. The moment she came to her senses she was filled with remorse, but whenever he magnetized her she was a mere instrument in his hands, and submitted to whatever he told her. Three doctors of Toulon gave their opinion in accordance with that of Dr. TARDIEU, of Paris, and many other medical men of the highest reputation, that it is possible by means of what is called magnetism to obtain such influence over a young girl as completely to annihilate her will. CASTELLAN boasted of his magnetic power while standing at the bar, and offered to magnetize the Presiding Judge. He actually tried to magnetize the Procureur-Imperial, and frightened him so much that he angrily ordered the prisoner to lower his eyes. Being found guilty by the jury he was sentenced to twelve years' imprisonment with hard labor.""]"
nyt://article/171488d3-f43e-554e-b4e2-4c0aa3d0ef5a,Full text is unavailable for this digitized archive article.,['HOSPITAL FOR DEAF AND DUMB.']
nyt://article/17810e8b-e7f3-5b74-aff2-3ad62e29d090,Success,"['When most successful, “Written on the Body” illuminates love at its greatest intensity as a recognition “deeper than consciousness, lodged in the body more than held in the mind.” The writing on the body referred to in the title is the “articulacy of fingers, the language of the deaf and dumb, signing on the body body longing,” in which both partners are deciphered and the message offered up is their love for each other. The book renders memorably the complete concentration, the sensual abandon, the blessed happiness of the kind of bond that is both sanctuary and expansive opportunity. Love is “an ordinary miracle, your body changing under my hands,” the narrator maintains. Yet how does one believe in it?']"
